TC_Horas_RyA,Cantidad_RyA,TC_Horas_Limpieza,Cantidad_Limpieza,TC_Horas_Pintado,Cantidad_Pintado,TC_Horas_Test,Cantidad_Test,TC_Horas_Encajado,Cantidad_Encajado
50.5,3723,2.57,324,8.5,300,3.41,311,2.78,288
47.48,3692,2.56,354,9.24,318,3.39,337,2.71,295
42.25,3101,2.86,329,8.54,290,3.83,319,2.78,278
50.34,3992,3.1,340,8.07,287,3.53,333,3.58,311
44.69,3512,3.04,351,9.26,292,3.65,341,2.88,311
52.37,3891,2.38,337,8.77,279,3.05,322,2.67,306
45.4,3519,3.13,309,7.98,308,3.77,295,3.71,265
57.75,4478,2.43,354,8.4,331,3.26,339,2.5,305
46.08,3273,3.09,286,8.06,272,4.0,279,3.78,259
48.39,3824,2.37,323,7.81,255,2.9,309,2.8,279
54.07,4058,2.95,308,8.96,327,4.08,294,3.06,274
43.85,3432,2.3,282,9.45,322,3.06,271,2.89,254
51.14,3743,3.37,368,7.8,236,4.08,351,3.28,314
56.54,4464,2.5,338,8.78,277,3.59,323,3.3,298
41.96,3101,2.32,292,8.17,304,3.51,280,2.58,252
50.92,3570,2.58,335,8.26,302,3.41,322,3.03,294
51.3,4055,2.32,313,8.2,248,3.4,303,2.78,263
53.91,3823,2.53,306,8.07,260,3.34,298,2.65,279
43.82,3207,3.14,362,8.52,275,4.39,348,3.31,317
43.4,3450,2.75,308,8.08,297,3.59,299,3.0,267
52.61,4183,3.0,355,8.64,261,3.83,339,3.54,311
51.48,3899,3.0,346,8.47,263,4.1,329,2.82,286
51.25,3911,2.96,322,8.38,318,3.84,308,3.23,274
51.73,3853,2.36,340,8.05,256,3.5,332,2.54,297
46.6,3399,2.58,365,8.21,300,3.36,354,2.76,314
51.16,3749,2.85,355,8.88,288,3.88,346,3.64,302
51.47,3949,2.91,314,8.75,271,4.3,302,3.7,264
46.43,3599,2.74,350,8.01,260,3.42,335,2.63,298
59.33,4623,2.61,375,8.55,318,3.26,357,2.94,317
52.37,4079,2.53,288,8.88,342,3.49,278,3.4,261
44.04,3123,3.42,343,7.67,294,4.18,327,3.36,308
53.28,3993,2.81,332,8.77,298,3.26,317,2.73,286
45.13,3185,2.76,337,8.17,300,3.65,327,2.81,310
53.94,4072,3.19,336,8.79,282,4.19,321,3.29,292
55.79,4152,2.09,353,8.12,267,3.29,342,2.63,319
45.9,3620,2.21,323,7.6,296,2.99,313,2.92,288
54.82,4030,2.7,358,7.69,232,3.72,344,3.39,305
52.06,3705,3.01,368,8.52,263,4.15,357,3.56,312
54.11,3865,2.43,325,8.63,277,3.38,312,2.91,295
59.48,4617,2.89,298,8.05,244,3.66,287,2.86,260
48.77,3715,2.71,368,8.82,281,3.52,354,3.12,311
46.23,3283,2.87,300,7.67,275,3.4,290,3.14,274
45.55,3227,2.74,354,8.47,290,3.76,341,3.36,301
45.92,3536,2.44,286,7.89,307,3.61,275,3.37,253
49.61,3509,2.7,347,8.17,312,3.63,334,3.01,308
51.71,4045,2.55,320,8.52,285,3.55,309,3.33,269
51.38,3959,2.57,341,8.07,263,3.65,334,3.56,312
54.14,3834,2.58,353,8.31,281,3.68,340,3.35,303
50.07,3547,3.25,356,9.0,323,3.87,347,3.43,306
57.27,4574,2.44,319,8.21,268,3.07,306,2.64,290
48.68,3590,3.02,295,8.92,323,3.93,282,3.55,252
63.6,4688,3.2,304,7.94,271,3.9,293,3.43,255
53.13,4151,2.72,280,8.76,311,3.36,270,2.77,254
45.71,3633,2.58,305,9.22,317,3.59,290,3.22,254
44.65,3566,2.99,353,7.26,239,3.61,337,2.72,303
52.41,4064,2.55,346,8.1,320,3.26,330,2.85,296
48.88,3606,2.55,347,8.79,331,3.52,332,3.13,298
53.57,3795,2.24,286,8.4,264,3.12,279,2.77,258
52.37,4073,2.5,316,8.69,336,3.46,308,2.87,269
49.64,3752,2.97,368,8.2,286,4.12,355,3.36,310
45.77,3398,2.77,325,8.54,333,3.19,316,2.88,284
42.43,3355,3.44,350,8.42,320,3.99,338,3.03,299
47.77,3397,2.68,358,9.08,311,3.53,346,3.38,311
54.28,4067,3.21,304,8.63,261,3.94,293,3.49,266
51.07,3581,2.91,294,8.67,283,3.78,282,3.04,252
43.77,3269,2.21,324,8.29,294,2.99,311,2.89,281
50.87,3590,2.95,302,8.26,300,3.89,291,3.19,262
51.93,3697,2.53,374,8.28,270,3.19,358,2.42,317
45.58,3244,2.8,299,8.7,273,3.66,289,2.89,263
50.77,3884,2.97,288,8.29,318,3.97,275,3.85,260
50.29,3895,2.39,334,8.64,344,3.46,326,2.65,305
44.29,3359,2.8,363,9.54,336,3.73,346,2.64,316
